mask_index;mean;std;min;max;Pixels;Mean R^2
1;-0,09;0,22;-0,86;0,67;8255,00/8534,00;0,95
2;-0,11;0,27;-0,82;0,47;4728,00/4757,00;0,98
3;-0,09;0,26;-0,89;0,46;6183,00/6523,00;0,94
4;-0,06;0,26;-0,88;0,55;10457,00/10984,00;0,94
5;-0,06;0,25;-0,88;0,83;7025,00/7572,00;0,91
